timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-21 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,107,7.6,38,70.3,62,1,5.3,2,Trời quang,31,61,1007,18.3,159
2025-04-21 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,70,2,10.2,94.5,30,,3.4,1.5,Mưa,31,61,1007,17.4,149
2025-04-21 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.5,15.6,71.5,8.4,8.9,0.4,Nhiều mây,32,66,1009,24.3,138
2025-04-21 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,60,2.8,13.9,22.5,22.3,12.2,64.1,0.8,ít mây,33,62,1008,11.1,50
2025-04-21 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,70,3.9,19.4,32.6,34.8,4.3,2.3,4,Trời quang,29,69,1007,26.1,160
2025-04-21 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,97,6.8,34,65.9,,,4.8,0.5,Mây rải rác,34,59,1006,15.1,158
2025-04-21 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,65,3.3,16.5,22.2,1.1,,9.6,0.7,Nhiều mây,25,88,1007,21.4,146
2025-04-21 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.5,5.8,10.7,21.8,7.7,1.8,Nhiều mây,35,41,1008,21.3,105
2025-04-21 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,118,8.5,42.4,61.8,,9.3,7,,Mưa,30,63,1006,19.7,148
2025-04-21 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,108,7.7,38.6,68.4,58.5,1.3,6,2.1,Mưa,30,63,1006,18.2,148
2025-04-21 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,69,1.6,7.9,92.1,25.9,,3.3,1.3,Mưa,30,64,1006,10.4,154
2025-04-21 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,1.9,9.7,14.8,73.7,9.1,8.1,0.4,Nhiều mây,31,68,1008,23.7,138
2025-04-21 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.5,12.7,21.6,24.2,11.3,63.4,0.9,ít mây,34,59,1008,11.1,70
2025-04-21 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,72,4.1,20.3,33,37.9,5,2,4,Trời quang,28,72,1006,26.2,153
2025-04-21 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,129,9.4,46.9,65.9,,,5,0.5,ít mây,34,60,1005,19.8,158
2025-04-21 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,20,26.7,1.1,,5.4,0.7,Nhiều mây,25,88,1006,21.1,142
2025-04-21 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.5,5.8,12.1,20.5,5.8,2.2,Nhiều mây,34,43,1008,20.1,108
2025-04-21 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,116,8.3,41.5,61.7,,21,7.6,,Mưa,29,70,1004,15.6,135
2025-04-21 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,113,8.1,40.5,71.5,39.5,2.1,6.3,2.3,Mưa,29,70,1003,13.9,134
2025-04-21 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,68,1.2,5.9,89.5,33.3,,3.1,1.2,Mưa,29,72,1003,9.4,121
2025-04-21 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,1.9,9.7,15.7,62.2,8.8,7.1,0.4,Nhiều mây,29,67,1008,24.4,136
2025-04-21 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.4,12.2,19.6,22.6,11.6,62.8,1.3,ít mây,34,55,1007,9.3,70
2025-04-21 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,76,4.5,22.4,39.9,37,5.4,2.2,4.1,Trời quang,27,76,1006,23.4,153
2025-04-21 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,129,9.4,46.9,65.9,,,5,0.5,Mây rải rác,33,64,1004,23.5,163
2025-04-21 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.6,17.8,24.6,1.1,,2.8,0.7,Nhiều mây,25,88,1007,20.6,166
2025-04-21 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.5,5.5,11.8,20.7,5,1.8,Nhiều mây,34,45,1008,18.6,113
2025-04-21 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,110,7.8,39.2,66.2,,21.6,7.4,,Mưa,24,86,1006,20.9,132
2025-04-21 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,96,6.7,33.5,65.3,34.5,1.8,4.9,2.6,Mưa,24,86,1006,21.5,130
2025-04-21 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,69,0.8,4.2,92.5,12.3,,2.4,1.5,Mưa,24,89,1006,22.1,126
2025-04-21 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,1.9,9.5,15.8,29.5,12.5,6.2,0.8,Nhiều mây,29,69,1008,24.5,130
2025-04-21 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.4,20.9,18.1,12.2,62.9,1.5,ít mây,32,66,1007,5.5,40
2025-04-21 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.6,23.1,39,31.5,15.1,2.1,4.4,Trời quang,26,82,1006,24.7,154
2025-04-21 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13,65.2,67.4,,,6.5,0.7,Mưa,31,75,1005,18.8,152
2025-04-21 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,64,3.2,16.2,23.4,1.1,,7.5,0.7,Nhiều mây,25,89,1007,15.2,148
2025-04-21 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.7,11.7,21.9,4.3,2.4,Nhiều mây,32,50,1008,18.2,116
2025-04-21 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,91,6.1,30.7,61.5,,31.1,6.9,,Mưa,25,79,1006,24.2,149
2025-04-21 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,77,4.6,22.9,65.3,34.5,1.8,4.9,2.6,Mưa,25,79,1006,24.6,147
2025-04-21 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,163,14.6,73,99.4,20.1,,3.2,1.7,Mưa,25,80,1006,25.9,141
2025-04-21 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,51,1.8,9.2,15.3,14.2,16.5,6,1.4,Nhiều mây,29,72,1009,23.3,121
2025-04-21 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.3,25.5,17.5,12,62.9,2.4,ít mây,32,70,1008,3.7,0
2025-04-21 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,79,4.8,23.9,43.1,31,17.9,2.6,4.5,Trời quang,25,87,1007,10.1,157
2025-04-21 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13,65.2,67.4,,,6.5,0.7,Mưa,28,78,1006,19.1,160
2025-04-21 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,62,3,15.1,22.2,,,9.6,0.7,Nhiều mây,25,90,1007,19.6,153
2025-04-21 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.7,11.7,21.9,4.3,2.4,Nhiều mây,30,60,1009,16,121
2025-04-21 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.7,23.4,53.8,,30.7,6.8,,ít mây,25,80,1006,12.5,155
2025-04-21 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,68,3.7,18.5,50.7,34.5,1.8,4.9,2.6,ít mây,25,80,1006,13,149
2025-04-21 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,163,14.6,73,77,20.1,,3.2,1.7,ít mây,25,80,1006,15.1,134
2025-04-21 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,51,1.8,9.1,15.2,15.2,17.4,5.8,1,Nhiều mây,29,76,1010,19.4,110
2025-04-21 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.2,15.8,25.9,14.7,11.4,63.3,1.9,ít mây,30,79,1008,5.5,290
2025-04-21 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,79,4.8,24,44.4,34.2,9.8,2.5,4.3,Trời quang,25,91,1007,15.9,157
2025-04-21 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,148,10.9,54.4,68.4,,,8.5,1.2,Mây rải rác,27,80,1006,18.5,162
2025-04-21 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,62,3,15.2,23.4,,,6.1,0.7,Nhiều mây,24,91,1008,21.2,154
2025-04-21 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.8,9.8,22.1,4.1,2.2,Mây rải rác,29,70,1010,12.7,120
2025-04-21 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,74,4.3,21.4,52,,24,7,,Nhiều mây,25,86,1008,19.8,130
2025-04-21 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,154,12,60,73.1,7.5,2.7,6,3.6,Nhiều mây,25,86,1008,20.5,130
2025-04-21 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,163,14.6,73,96.2,15.9,,3.6,3.9,Mưa,25,85,1008,21.2,132
2025-04-21 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.6,14.6,18.8,15.3,6.1,1,Nhiều mây,29,76,1011,21,108
2025-04-21 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,65,3.3,16.4,27.1,13.5,11.3,63.3,2.4,ít mây,29,74,1009,9.3,310
2025-04-21 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.3,26.4,42.9,31.9,5.2,2.4,4.1,Mưa,25,88,1009,5.8,183
2025-04-21 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56.1,71.7,,,7.7,1.1,Mây rải rác,25,87,1007,14.7,115
2025-04-21 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,23.6,,,3.1,0.7,Nhiều mây,24,91,1009,22.8,150
2025-04-21 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,6.4,7.9,20.2,4.3,2,Nhiều mây,29,76,1011,10.6,119
2025-04-21 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,80,5,25,55.1,,23.9,6.9,,Nhiều mây,26,84,1009,19.8,134
2025-04-21 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.3,31.7,87.1,9.7,2,5.4,2.8,Nhiều mây,26,84,1009,20.1,134
2025-04-21 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,97,6.7,33.6,122.4,3.3,,2.1,3.5,Nhiều mây,26,83,1009,19.9,134
2025-04-21 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.6,14.4,45.6,13.4,7.3,0.6,Nhiều mây,29,76,1012,23.1,105
2025-04-21 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.2,16.2,29.4,13.1,11.2,63.7,2.1,ít mây,29,70,1010,7.4,270
2025-04-21 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.3,26.4,39.6,33.8,8.6,2,4,Mưa,25,88,1009,6.3,155
2025-04-21 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.8,58.8,76.2,,,8.2,1.1,Nhiều mây,25,86,1009,8.9,143
2025-04-21 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.4,23.3,,,6.4,0.7,Nhiều mây,24,91,1009,17.5,154
2025-04-21 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,5.8,7.7,21.4,4.1,1.7,Nhiều mây,28,77,1012,10.8,114
2025-04-21 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.2,61.2,,17.9,7.1,,Mưa,25,88,1009,20.7,143
2025-04-21 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,106,7.5,37.7,86.4,11.2,1.7,5.2,2.7,Mây rải rác,25,87,1009,20.7,143
2025-04-21 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,131,9.5,47.6,122.2,13.7,,3,2.7,Mây rải rác,25,87,1009,18.6,142
2025-04-21 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.6,14.4,41.8,10.3,7.7,0.5,Nhiều mây,28,77,1012,23.9,109
2025-04-21 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.2,15.8,25.7,13.7,12.5,63.8,1.5,ít mây,28,78,1010,1.8,170
2025-04-21 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,72,4.1,20.6,33.3,34,3.6,2,4,Mưa,25,91,1009,8.8,159
2025-04-21 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.6,72.9,85,,,8.5,1,Mây rải rác,24,90,1009,6.6,115
2025-04-21 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.4,23.2,,,8.6,0.7,Nhiều mây,24,91,1010,18.6,150
2025-04-21 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.5,8.2,18.9,4.3,1.9,Nhiều mây,28,77,1012,10.9,111
2025-04-21 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,110,7.8,39.2,66.5,,17.2,6.6,,Mưa,25,92,1009,18.4,152
2025-04-21 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,116,8.3,41.5,93.1,8.2,1.7,4.7,2.8,Mây rải rác,25,91,1009,18.5,152
2025-04-21 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,131,9.5,47.6,137.1,2.9,,1.8,3.3,Mây rải rác,25,91,1009,17.3,148
2025-04-21 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.4,14.1,52.6,7,6.8,0.2,Nhiều mây,28,79,1012,24.4,109
2025-04-21 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-21 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.4,19.3,13.8,12.5,63.7,1.1,ít mây,28,78,1010,3.7,190
2025-04-21 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,65,3.3,16.7,29,32.2,2.2,1.8,4,Mưa,25,93,1009,11.3,159
2025-04-21 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13.2,66.2,86.5,,,6.9,0.7,Mây rải rác,24,94,1009,7.6,118
2025-04-21 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.4,22.9,,,6.4,0.7,Nhiều mây,24,91,1009,19.7,147
2025-04-21 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.3,8.5,19.7,4,1.9,Nhiều mây,27,79,1012,10.9,111
2025-04-22 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,123,8.9,44.5,69.9,,16.7,6.3,,Mưa,25,92,1009,20.3,150
2025-04-22 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,111,8,39.8,92.4,6.4,0.9,4.7,2.3,Mây rải rác,25,92,1009,20.5,149
2025-04-22 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,128,9.3,46.6,153.7,15,,3.2,2.5,Mây rải rác,25,91,1008,18.8,143
2025-04-22 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.6,13.7,49.4,7,6.4,0.1,Nhiều mây,28,79,1011,23.1,108
2025-04-22 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.4,17.1,13.8,12.5,63.7,1.1,ít mây,27,89,1009,1.8,330
2025-04-22 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,65,3.3,16.7,24.5,32.2,2.2,1.8,4,Mưa,24,94,1009,11.7,159
2025-04-22 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,147,10.9,54.3,83.2,,,5.8,0.6,Mây rải rác,24,95,1009,9.4,125
2025-04-22 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,62,3,15.1,22.4,,,3.2,0.7,Nhiều mây,24,92,1009,18.9,153
2025-04-22 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.1,8.2,19.1,4,1.8,Nhiều mây,27,80,1011,9.3,113
2025-04-22 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,125,9.1,45.3,69.9,17.6,14.4,6.2,,Mây rải rác,25,92,1008,18.5,144
2025-04-22 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,112,8,40.1,78.5,4.8,0.7,5,2,Mây rải rác,25,91,1008,18.5,144
2025-04-22 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,156,12.4,62.2,137.5,2.6,,3,2.1,ít mây,25,91,1008,16.8,139
2025-04-22 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,46,1.7,8.3,13.1,42,7,6.3,0,Nhiều mây,28,80,1010,22.8,109
2025-04-22 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,53,2.1,10.3,14.5,13.5,10.9,63.4,0.7,ít mây,27,89,1008,3.7,150
2025-04-22 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,75,4.4,21.9,24.5,32.2,3.3,1.8,3.9,Mưa,24,91,1008,9,162
2025-04-22 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,158,13,64.8,76.7,,,6.4,0.5,Mây rải rác,24,94,1008,10.5,123
2025-04-22 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,61,2.9,14.6,21.6,,,6.8,0.7,Mây rải rác,24,92,1008,17.8,159
2025-04-22 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.2,7.3,19.3,3.8,1.7,Nhiều mây,27,82,1011,7.5,118
2025-04-22 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,117,8.4,42,65.9,16.1,11.8,6.5,,Trời quang,25,91,1007,15.2,140
2025-04-22 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,113,8.1,40.4,72.4,4.5,0.7,4.8,1.9,Trời quang,25,91,1007,15,140
2025-04-22 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,191,22.6,113,133.3,14.1,,3.8,1.5,Trời quang,25,91,1007,13.1,133
2025-04-22 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,43,1.6,7.9,12.1,28.7,7,6,0,Nhiều mây,28,81,1010,19.3,106
2025-04-22 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,1.9,9.6,13.3,12.5,11.4,63.4,0.7,ít mây,27,89,1008,5.5,310
2025-04-22 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,78,4.7,23.4,22.5,32.8,2.5,2.4,3.9,Mưa,24,94,1008,10.7,143
2025-04-22 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,157,12.8,64.1,66.8,,,6.8,0.5,Nhiều mây,24,94,1008,9.3,121
2025-04-22 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,61,2.8,14.2,20.8,,,8.5,0.7,Nhiều mây,24,93,1007,17.6,157
2025-04-22 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.3,6.6,19.3,3.4,2.3,Nhiều mây,27,83,1010,4.8,121
2025-04-22 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,104,7.4,36.9,59.4,20.6,8.5,6.5,,ít mây,25,93,1007,12.3,139
2025-04-22 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,106,7.5,37.5,67.5,9.3,0.8,5.1,1.8,ít mây,25,93,1007,12.2,138
2025-04-22 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,96,6.7,33.4,127.9,1.9,,2.4,1.2,ít mây,25,93,1007,11.1,127
2025-04-22 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,42,1.5,7.6,11.7,25.9,3.2,5.9,0,Nhiều mây,27,82,1010,17.6,105
2025-04-22 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
