timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-05-04 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,92,6.2,31.1,53.6,32.7,1,5.3,2.8,ít mây,27,91,1006,15.7,140
2025-05-04 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,12.9,15.8,16,7,1.5,Nhiều mây,27,80,1009,14.2,96
2025-05-04 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.3,22.3,16.3,11.7,64,0.7,ít mây,28,89,1008,1.8,0
2025-05-04 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.7,58.6,58.1,,,8.9,0.9,Nhiều mây,24,96,1007,6.4,110
2025-05-04 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.5,24.3,,,9.5,0.7,Nhiều mây,26,89,1007,19.9,160
2025-05-04 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,19,0.7,3.6,4.4,7.3,9,1.3,2.6,Nhiều mây,26,86,1009,4.7,112
2025-05-04 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,100,7.1,35.4,51.6,53.3,10.1,6.5,,ít mây,27,91,1006,15.4,139
2025-05-04 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,96,6.6,33,,,,,,ít mây,27,91,1006,15.7,140
2025-05-04 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,17,0.6,3.1,7.9,,14.1,7.1,1.4,Nhiều mây,27,80,1009,14.2,96
2025-05-04 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,65,3.3,16.7,,13.4,12.3,,1.2,ít mây,28,89,1008,1.8,0
2025-05-04 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,134,9.8,49.1,,,,,,Nhiều mây,24,96,1007,6.4,110
2025-05-04 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,77,4.6,22.9,,,,,,Nhiều mây,26,89,1007,19.9,160
2025-05-04 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,7.8,4,,1,2.5,Nhiều mây,26,86,1009,4.7,112
2025-05-04 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,84,5.4,26.9,,,,7.1,,ít mây,27,91,1006,15.4,139
2025-05-04 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,81,5,25.2,,,0.6,6,3.1,Mây rải rác,29,76,1003,10.7,91
2025-05-04 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,17,0.6,3.1,7.9,,14.1,7.1,1.4,Nhiều mây,28,74,1006,16.2,148
2025-05-04 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.3,17.2,13.3,11.7,,1.5,Mưa,27,74,1005,11.1,210
2025-05-04 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,147,10.8,54.1,75.3,,,7.1,0.7,Mây rải rác,27,82,1003,29.1,154
2025-05-04 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,75,4.4,22.2,,,,9.7,0.7,Mây rải rác,27,85,1003,24.3,139
2025-05-04 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,8.1,3.3,,1,2.6,Nhiều mây,28,71,1006,11.9,163
2025-05-04 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,77,4.6,22.9,,,19.4,6.9,,Mây rải rác,29,77,1002,18.3,114
2025-05-04 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,67,3.6,17.8,,,0.7,6.6,3,Mây rải rác,29,76,1002,18.1,114
2025-05-04 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,16,0.6,3,7.2,,13.8,6.7,1.3,Nhiều mây,28,75,1007,13.1,138
2025-05-04 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.3,17.2,13.3,11.7,,1.5,Mây rải rác,28,69,1006,7.4,190
2025-05-04 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.6,63.1,72.9,,,8,0.8,Mây rải rác,26,82,1003,15.6,124
2025-05-04 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,75,4.4,21.9,,,,6.3,0.7,Mây rải rác,27,86,1004,24.8,140
2025-05-04 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,25,0.9,4.6,7.4,4.8,17.6,1,2.4,Nhiều mây,26,73,1007,11.1,150
2025-05-04 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,69,3.8,18.9,,,21.5,6.8,,Nhiều mây,27,83,1004,16.5,132
2025-05-04 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,69,3.8,18.9,,9.6,0.9,5.8,3.6,Nhiều mây,27,83,1004,17.1,133
2025-05-04 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.6,8.3,7.2,14.9,7.2,2,Nhiều mây,28,75,1008,15,138
2025-05-04 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,43,1.6,7.9,10.8,13.2,11.2,,1.3,Mưa,28,74,1007,9.3,190
2025-05-04 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,164,14.9,74.5,70.9,,,8,0.8,Mưa,26,91,1005,11.7,124
2025-05-04 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,74,4.3,21.7,,,,3.7,0.7,Nhiều mây,26,89,1006,28.4,149
2025-05-04 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.5,6.7,5.3,8.7,1,2.3,Nhiều mây,27,78,1008,9.5,143
2025-05-04 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,69,3.8,18.9,,,21.5,6.8,,Mây rải rác,26,86,1005,19.3,138
2025-05-04 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,76,4.5,22.4,,11.8,0.7,5.8,3.3,Mây rải rác,26,85,1005,19.8,138
2025-05-04 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.6,8.3,7.2,14.9,7.2,2,Nhiều mây,28,76,1009,13.3,141
2025-05-04 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,36,1.3,6.5,8.9,11.8,12.5,,0.8,Mưa,27,78,1008,5.5,160
2025-05-04 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,164,14.9,74.4,70,,,9.9,1.1,Mây rải rác,26,94,1005,10,157
2025-05-04 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,72,4.1,20.5,,,,7,0.7,Mưa,26,89,1006,27.8,152
2025-05-04 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,6.8,3.9,12.6,1,2.8,Nhiều mây,26,80,1009,8.2,141
2025-05-04 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,69,3.8,18.9,,,21.5,6.8,,Mây rải rác,27,88,1005,20.7,141
2025-05-04 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,78,4.7,23.6,55.1,9.3,0.7,5.2,2.9,Mây rải rác,27,88,1005,20.7,142
2025-05-04 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.7,7.4,14,14.5,7.2,1.1,Nhiều mây,27,78,1009,10.6,123
2025-05-04 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,31,1.1,5.7,7.7,11.6,12.5,,0.9,Mưa,28,74,1008,5.5,210
2025-05-04 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,154,11.8,59.2,66.5,,,6.6,0.5,Mây rải rác,26,94,1006,9.2,139
2025-05-04 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,17.1,26.9,,,9.6,0.7,Nhiều mây,26,88,1007,24.7,155
2025-05-04 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.7,7.5,1.7,23.8,1.4,2.3,Nhiều mây,26,82,1009,6.8,145
2025-05-04 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,84,5.4,27,,16.1,25.6,6.7,,Mây rải rác,27,89,1006,20.2,151
